Wavelength (nm)	Transmittance
210	0.4035886
211	0.4563105
212	0.3746862
213	0.4778123
214	0.3645852
215	0.470241
216	0.3872298
217	0.4255377
218	0.4391563
219	0.3735233
220	0.4780153
221	0.3635397
222	0.450598
223	0.4150723
224	0.3804362
225	0.4754826
226	0.3603309
227	0.4436593
228	0.4249028
229	0.3646015
230	0.4761197
231	0.3734185
232	0.4017493
233	0.462237
234	0.3519504
235	0.4388797
236	0.4295484
237	0.3504605
238	0.4598374
239	0.401411
240	0.356248
241	0.4672396
242	0.3845709
243	0.3604415
244	0.4677424
245	0.3776605
246	0.3587501
247	0.4652241
248	0.3791021
249	0.3501756
250	0.4577204
251	0.3886359
252	0.3377063
253	0.4409757
254	0.4087703
255	0.3288981
256	0.4109489
257	0.4359019
258	0.3323759
259	0.3695433
260	0.4525725
261	0.3567445
262	0.3320498
263	0.4328413
264	0.4037009
265	0.3189155
266	0.374491
267	0.442352
268	0.3464004
269	0.3213828
270	0.4153556
271	0.4103283
272	0.3171468
273	0.3407645
274	0.4332381
275	0.3767199
276	0.3072604
277	0.3592165
278	0.434178
279	0.3560172
280	0.3046768
281	0.3682841
282	0.4308817
283	0.3480737
284	0.302851
285	0.3661763
286	0.4294518
287	0.3513877
288	0.3007508
289	0.3537809
290	0.4286811
291	0.3669123
292	0.3017837
293	0.3333717
294	0.4196001
295	0.3943415
296	0.3128291
297	0.3119571
298	0.3918067
299	0.4238768
300	0.3426278
301	0.3015168
302	0.3483801
303	0.4276447
304	0.3939799
305	0.316938
306	0.3123238
307	0.3842001
308	0.4359508
309	0.3704191
310	0.3105204
311	0.3276702
312	0.4071138
313	0.4359211
314	0.3618862
315	0.3124427
316	0.3375123
317	0.4172539
318	0.4409632
319	0.3682504
320	0.3188949
321	0.3400865
322	0.4172852
323	0.4542815
324	0.3898384
325	0.3311275
326	0.3371199
327	0.4044731
328	0.4652026
329	0.4252279
330	0.3538099
331	0.3344486
332	0.3790802
333	0.4560447
334	0.4660931
335	0.3959771
336	0.3451429
337	0.3538674
338	0.4179453
339	0.482021
340	0.4574853
341	0.3852428
342	0.34968
343	0.3721235
344	0.4416737
345	0.4943958
346	0.4582772
347	0.3881652
348	0.3566208
349	0.3799869
350	0.4475135
351	0.5013698
352	0.4718151
353	0.402253
354	0.3642209
355	0.37746
356	0.4367114
357	0.5008147
358	0.4958312
359	0.430538
360	0.378202
361	0.3713457
362	0.4120406
363	0.4807459
364	0.5156802
365	0.4743109
366	0.4085101
367	0.3736529
368	0.3840124
369	0.4359129
370	0.500521
371	0.5152183
372	0.4630686
373	0.4021054
374	0.3745464
375	0.3894319
376	0.4421179
377	0.5044398
378	0.5188498
379	0.469816
380	0.4096297
381	0.3788757
382	0.3875912
383	0.4332921
384	0.4961834
385	0.5270288
386	0.4939336
387	0.4329782
388	0.3903815
389	0.3831511
390	0.412498
391	0.4697946
392	0.5230144
393	0.5252401
394	0.4753852
395	0.4192082
396	0.3886643
397	0.3922278
398	0.4289228
399	0.4872949
400	0.5332744
401	0.5273771
402	0.4766113
403	0.42328
404	0.3944751
405	0.3974134
406	0.4313611
407	0.487123
408	0.5363793
409	0.5410203
410	0.4981662
411	0.4437309
412	0.4075569
413	0.3999839
414	0.4221314
415	0.4695308
416	0.5249455
417	0.5544759
418	0.5349158
419	0.4840193
420	0.4359422
421	0.4101088
422	0.4117673
423	0.4404982
424	0.4902877
425	0.5422332
426	0.5650045
427	0.5420793
428	0.4925639
429	0.4466678
430	0.4211844
431	0.4210924
432	0.4463305
433	0.4923774
434	0.5446384
435	0.57625
436	0.5667053
437	0.5243804
438	0.47636
439	0.4428129
440	0.4316693
441	0.4444672
442	0.4795166
443	0.5295514
444	0.576928
445	0.5964337
446	0.5768587
447	0.532874
448	0.4879231
449	0.4586548
450	0.4507534
451	0.4652637
452	0.500713
453	0.5503803
454	0.598573
455	0.622664
456	0.6096595
457	0.5696261
458	0.5244953
459	0.490774
460	0.4758509
461	0.4817521
462	0.5079773
463	0.5509778
464	0.6010168
465	0.6403261
466	0.6504112
467	0.6273003
468	0.5852409
469	0.5433506
470	0.513981
471	0.5025499
472	0.5105278
473	0.5372493
474	0.5792697
475	0.6278807
476	0.6677417
477	0.682366
478	0.6664508
479	0.6294189
480	0.5878758
481	0.5548392
482	0.5370502
483	0.536986
484	0.5548845
485	0.5890868
486	0.6346778
487	0.6811384
488	0.7141256
489	0.7210751
490	0.7003464
491	0.6624801
492	0.6220158
493	0.5899682
494	0.572182
495	0.5709528
496	0.586528
497	0.6164152
498	0.6581157
499	0.7037554
500	0.7410617
501	0.757239
502	0.7464971
503	0.7142424
504	0.6728925
505	0.6344525
506	0.6067112
507	0.5925664
508	0.5942313
509	0.6116969
510	0.6434872
511	0.6857488
512	0.7309005
513	0.7675529
514	0.7839591
515	0.7744626
516	0.7433282
517	0.7011095
518	0.6590325
519	0.6258933
520	0.6059142
521	0.6008181
522	0.6109467
523	0.6356339
524	0.6727045
525	0.7173128
526	0.7609109
527	0.792052
528	0.8003492
529	0.7826548
530	0.7456199
531	0.7004835
532	0.6577316
533	0.6242727
534	0.6036292
535	0.5972054
536	0.6053134
537	0.6275119
538	0.662267
539	0.7059664
540	0.7513696
541	0.7884204
542	0.8062518
543	0.7987355
544	0.768336
545	0.7244319
546	0.6779578
547	0.6372846
548	0.6072467
549	0.5900447
550	0.5864315
551	0.596463
552	0.6199562
553	0.6551992
554	0.6988605
555	0.7446993
556	0.7833665
557	0.804583
558	0.8017243
559	0.7757004
560	0.7343214
561	0.6878359
562	0.6447756
563	0.6104626
564	0.587997
565	0.5785584
566	0.5817495
567	0.5974117
568	0.6249285
569	0.6627246
570	0.7074222
571	0.7530125
572	0.790928
573	0.8121081
574	0.8108433
575	0.7878689
576	0.7498577
577	0.7059042
578	0.6639865
579	0.6292027
580	0.6043228
581	0.590531
582	0.5882042
583	0.597331
584	0.6176126
585	0.6482418
586	0.687391
587	0.7315046
588	0.774799
589	0.8096201
590	0.8283868
591	0.8264356
592	0.8046804
593	0.7689411
594	0.726946
595	0.6856811
596	0.6500426
597	0.6228439
598	0.6054254
599	0.5982898
600	0.6015286
601	0.6149979
602	0.6382794
603	0.6703917
604	0.7093414
605	0.7515619
606	0.791609
607	0.8228929
608	0.8391384
609	0.8368218
610	0.8167472
611	0.7836135
612	0.7439381
613	0.7038661
614	0.6679585
615	0.6390336
616	0.6185713
617	0.6072048
618	0.605128
619	0.6123084
620	0.6285607
621	0.6536676
622	0.6862634
623	0.7243643
624	0.7646827
625	0.8025087
626	0.8322172
627	0.8485776
628	0.8485221
629	0.8323616
630	0.8036107
631	0.767562
632	0.7295779
633	0.6939646
634	0.6636341
635	0.6402802
636	0.6246309
637	0.6165639
638	0.6167641
639	0.6251593
640	0.6415237
641	0.6653705
642	0.6957584
643	0.7309986
644	0.7683842
645	0.8040896
646	0.8334784
647	0.8519953
648	0.8564481
649	0.8461101
650	0.8229745
651	0.7909869
652	0.7547715
653	0.7176506
654	0.6825356
655	0.6525951
656	0.6290759
657	0.6126021
658	0.6034254
659	0.6015992
660	0.6070685
661	0.6196843
662	0.6391252
663	0.6647687
664	0.6954754
665	0.729344
666	0.7635245
667	0.794257
668	0.8173009
669	0.8288485
670	0.8266363
671	0.8104
672	0.7827244
673	0.74754
674	0.7090747
675	0.6710248
676	0.6361265
677	0.606137
678	0.5820355
679	0.5642779
680	0.5530171
681	0.548262
682	0.5499522
683	0.5580012
684	0.572266
685	0.5924662
686	0.6180446
687	0.6479789
688	0.6805556
689	0.7133313
690	0.7433037
691	0.7660862
692	0.7781818
693	0.7774169
694	0.7636621
695	0.7388766
696	0.7064471
697	0.670206
698	0.6335922
699	0.5992267
700	0.56884
701	0.5434252
702	0.5234588
703	0.5091042
704	0.5003645
705	0.4971818
706	0.499489
707	0.5072232
708	0.520304
709	0.5387055
710	0.5620886
711	0.589674
712	0.6203145
713	0.6522111
714	0.6828277
715	0.709033
716	0.7275402
717	0.7356281
718	0.7319048
719	0.7167517
720	0.6921963
721	0.6612854
722	0.6272973
723	0.5931118
724	0.5609051
725	0.5321182
726	0.5075836
727	0.4877022
728	0.4726077
729	0.4622897
730	0.4568308
731	0.4560754
732	0.459901
733	0.4682691
734	0.4811332
735	0.4983917
736	0.5198134
737	0.5449323
738	0.5729181
739	0.6024448
740	0.6316055
741	0.6579524
742	0.6787425
743	0.6914116
744	0.6941747
745	0.6865236
746	0.6693763
747	0.6448032
748	0.6154686
749	0.584045
750	0.5528018
751	0.5234266
752	0.4971158
753	0.4744859
754	0.4557821
755	0.4411038
756	0.4304357
757	0.4237135
758	0.4208659
759	0.4218361
760	0.4265895
761	0.4351053
762	0.4473599
763	0.4632869
764	0.482724
765	0.5053382
766	0.5305323
767	0.5573468
768	0.5843834
769	0.6097994
770	0.631428
771	0.6470567
772	0.6548526
773	0.6537827
774	0.6438877
775	0.6262719
776	0.6028169
777	0.5757135
778	0.5470906
779	0.5187321
780	0.491967
781	0.4676835
782	0.4464076
783	0.4284016
784	0.4137553
785	0.4024587
786	0.3944546
787	0.3896728
788	0.3880518
789	0.3895488
790	0.3941411
791	0.4018198
792	0.4125768
793	0.4263783
794	0.4431301
795	0.4626285
796	0.4844975
797	0.5081186
798	0.5325657
799	0.5565698
800	0.5785588
801	0.5968502
802	0.6096322
803	0.6155473
804	0.6138924
805	0.604786
806	0.5891385
807	0.5684332
808	0.5444206
809	0.5188191
810	0.4931089
811	0.4684352
812	0.4456005
813	0.4251127
814	0.4072529
815	0.3921431
816	0.3798047
817	0.370203
818	0.3632787
819	0.3589694
820	0.357222
821	0.3580007
822	0.3612846
823	0.3670694
824	0.3753568
825	0.3861424
826	0.3993963
827	0.4151166
828	0.4331616
829	0.4531194
830	0.4745026
831	0.4965985
832	0.5184402
833	0.5388249
834	0.5563895
835	0.569759
836	0.5777512
837	0.5795911
838	0.5750697
839	0.5645871
840	0.5490652
841	0.5297611
842	0.5080552
843	0.4852544
844	0.4624707
845	0.440567
846	0.4201582
847	0.4016436
848	0.3852539
849	0.3710979
850	0.3592038
851	0.3495513
852	0.3420954
853	0.3367838
854	0.3335667
855	0.332405
856	0.3333059
857	0.3362255
858	0.3411606
859	0.3481172
860	0.3571005
861	0.3681031
862	0.3810909
863	0.3959797
864	0.4126103
865	0.4307175
866	0.4498972
